point_id,valley,X,Y,data_type,verific_day,outcome,offset,offset_req,elevation,rel_elev,dist_sewer,dist_pri_sewer,dist_trash,lc_10m_veg,lc_10m_soil,lc_10m_imperv,lc_30m_veg,lc_30m_soil,lc_30m_imperv,lc_pablo_10m_veg,lc_pablo_10m_soil,lc_pablo_10m_imperv,lc_pablo_30m_veg,lc_pablo_30m_soil,lc_pablo_30m_imperv
182,4,561531.8,8571047,trails,1,0,1,0,33.17926407,9.179264070000002,3.976839392,33.99879315,34.6176897,0.184210526,0.473684211,0.342105263,0.310541311,0.339031339,0.35042735,0.190179267,0.324240062,0.48558067,0.307152754,0.098718393,0.594128853
190,4,561543.7,8571062,trails,1,0,1,0,37.9908371,13.9908371,12.09747008,36.32097197,37.95894873,0.346153846,0.294871795,0.358974359,0.234463277,0.329096045,0.436440678,0.46723869,0.067082683,0.465678627,0.247963958,0.096257148,0.655778894
212,4,561632.8,8571030,trails,1,0,1,0,33.28339005,9.283390050000001,6.203957353,65.29978503,130.8771137,0.2875,0.6,0.1125,0.164305949,0.497167139,0.338526912,0.360808709,0.367807154,0.271384137,0.379050425,0.217466644,0.403482932
217,4,561676.3,8571076,trails,1,0,1,0,25,1,6.370905747,6.370905747,167.2357932,0.897435897,0.102564103,0,0.648305085,0.320621469,0.031073446,0.904577192,0.073700543,0.021722265,0.572665858,0.247618223,0.179715919
234,4,561625.9,8571034,trails,1,1,1,0,34.04384613,10.043846129999999,2.01516708,65.22256284,123.1244014,0.1875,0.5875,0.225,0.126404494,0.463483146,0.41011236,0.323965652,0.355971897,0.320062451,0.328020788,0.224512776,0.447466436
262,4,561546.8,8571084,trails,1,0,1,0,32.4982872,8.4982872,3.093812733,30.59687882,40.01250804,0.1625,0.425,0.4125,0.395184136,0.296033994,0.30878187,0.091334895,0.06088993,0.847775176,0.372304495,0.086082965,0.54161254
278,4,561637.1,8571065,trails,1,1,1,0,27.99161339,3.9916133900000013,8.10140729,32.0512273,128.2029274,0.364864865,0.310810811,0.324324324,0.431818182,0.34375,0.224431818,0.602184087,0.04524181,0.352574103,0.61519799,0.118793865,0.266008145
282,4,561605.1,8571066,trails,1,0,1,0,31.92476273,7.924762730000001,17.08869241,43.57049401,96.36191295,0.175,0.3875,0.4375,0.203125,0.369318182,0.427556818,0.04609375,0.2890625,0.66484375,0.320485058,0.166045907,0.513469034
303,4,561641.5,8571017,trails,1,0,1,0,37.37794495,13.37794495,19.4780181,67.75081113,143.8668566,0.184210526,0.578947368,0.236842105,0.165714286,0.477142857,0.357142857,0.18671875,0.45625,0.35703125,0.303620929,0.209719335,0.486659737
312,4,561517.7,8571060,trails,1,0,1,0,28.16117668,4.1611766800000005,8.851513314,14.28453293,15.03826837,0.269230769,0.371794872,0.358974359,0.365819209,0.248587571,0.38559322,0.373831776,0.103582555,0.52258567,0.456499133,0.121750433,0.421750433
330,4,561551.3,8571036,trails,1,0,1,0,46.55308533,22.553085330000002,11.5127746,58.85383854,59.21234099,0.05,0.3,0.65,0.178470255,0.297450425,0.52407932,0.205148206,0.076443058,0.718408736,0.114045722,0.081399377,0.804554901
340,4,561678.2,8571078,trails,1,0,1,0,25,1,4.662316865,4.662316865,169.1923168,0.833333333,0.166666667,0,0.632394366,0.329577465,0.038028169,0.866563227,0.107059736,0.026377036,0.543131821,0.277931751,0.178936428
357,4,561556.9,8571052,trails,1,0,1,0,44.31335831,20.313358309999998,9.96086243,53.88428539,54.97153747,0.2375,0.4125,0.35,0.149147727,0.326704545,0.524147727,0.219968799,0.075663027,0.704368175,0.146246428,0.074725084,0.779028487
170,4,561502,8571257,trails,1,0,1,0,55.6366272,31.6366272,80.25357482,80.25357482,61.18118817,0.397435897,0.320512821,0.282051282,0.37965616,0.398280802,0.222063037,0.448517941,0.365834633,0.185647426,0.542359667,0.224358974,0.233281358
183,4,561535.9,8571188,trails,1,0,1,0,29.07915115,5.079151150000001,43.02566101,43.02566101,47.78863776,0.3,0.275,0.425,0.206460674,0.415730337,0.377808989,0.262090484,0.496099844,0.241809672,0.252122682,0.287038641,0.460838676
239,4,561483.2,8571261,trails,1,0,1,0,52.93690491,28.936904910000003,64.80009752,64.80009752,44.51630724,0.486486486,0.310810811,0.202702703,0.231534091,0.251420455,0.517045455,0.522992985,0.097427903,0.379579111,0.487872488,0.176195426,0.335932086
292,4,561487.9,8571200,trails,1,0,1,0,29.51815033,5.518150330000001,18.6429418,18.6429418,57.45141747,0.125,0.525,0.35,0.273876404,0.337078652,0.389044944,0.138953942,0.698672912,0.162373146,0.354587196,0.25210084,0.393311964
328,4,561516.3,8571287,trails,1,0,1,0,65,41,104.6657547,104.6657547,87.5838018,0.026315789,0.605263158,0.368421053,0.333806818,0.46875,0.197443182,0.536356529,0.379202502,0.08444097,0.565450923,0.212596379,0.221952699
338,4,561516.6,8571179,trails,1,0,1,0,27.87479591,3.8747959099999996,23.43472756,23.43472756,32.1342601,0.210526316,0.526315789,0.263157895,0.298571429,0.424285714,0.277142857,0,0.431906615,0.568093385,0.321004764,0.357124296,0.32187094
344,4,561523.6,8571258,trails,1,0,1,0,51.7923851,27.792385099999997,89.55938724,89.55938724,81.02712136,0.7125,0.275,0.0125,0.326760563,0.490140845,0.183098592,0.577013292,0.279906177,0.143080532,0.607084091,0.235212609,0.1577033
161,4,561511.5,8571233,trails,1,0,1,0,43.40177155,19.40177155,60.992105,60.992105,67.65042326,0.289473684,0.447368421,0.263157895,0.411428571,0.414285714,0.174285714,0.494154326,0.336710834,0.16913484,0.531664212,0.23468769,0.233648098
162,4,561499,8571221,trails,1,0,1,0,36.99565125,12.995651250000002,42.8663868,42.8663868,58.72338994,0.864197531,0.135802469,0,0.32157969,0.375176305,0.303244006,0.373737374,0.27039627,0.355866356,0.442231076,0.252381777,0.305387147
191,4,561467.9,8571252,trails,1,0,1,0,44.057724,20.057724,47.37368957,47.37368957,25.05132721,0,0.075,0.925,0.154494382,0.127808989,0.717696629,0.4640625,0.25703125,0.27890625,0.358763422,0.088759958,0.552476619
197,4,561500.9,8571184,trails,1,0,1,0,26.35853195,2.3585319499999997,16.78997771,16.78997771,37.83274344,0.125,0.7375,0.1375,0.274147727,0.420454545,0.305397727,0.23612197,0.582486317,0.181391712,0.366478995,0.305673452,0.327847553
199,4,561504.1,8571185,trails,1,0,1,0,27.98312187,3.9831218700000015,19.75580837,19.75580837,38.19799694,0.128205128,0.794871795,0.076923077,0.279202279,0.433048433,0.287749288,0.199843872,0.4980484,0.302107728,0.364053703,0.311043742,0.324902555
216,4,561490.7,8571241,trails,1,1,1,0,47.69020462,23.690204620000003,59.88220731,59.88220731,46.93772852,0.421052632,0.407894737,0.171052632,0.338068182,0.303977273,0.357954545,0.51950078,0.293291732,0.187207488,0.507617729,0.216672438,0.275709834
232,4,561507.4,8571200,trails,1,0,1,0,30.8577385,6.8577385,33.25341334,33.25341334,52.91961237,0.269230769,0.525641026,0.205128205,0.288135593,0.426553672,0.285310734,0.346333853,0.043681747,0.609984399,0.323720447,0.310643457,0.365636096
250,4,561527.3,8571240,trails,1,0,1,0,47.7986908,23.798690800000003,77.32006968,77.32006968,83.0051991,0.2625,0.5625,0.175,0.446175637,0.42776204,0.126062323,0.884375,0.09140625,0.02421875,0.586717465,0.208243138,0.205039397
353,4,561543.1,8571233,trails,1,0,1,0,29.9882679,5.9882679,81.54922021,81.54922021,91.50386416,0.837837838,0.162162162,0,0.495738636,0.382102273,0.122159091,0.825680934,0.081712062,0.092607004,0.503509228,0.295814921,0.200675851
185,4,561503.5,8570801,trails,1,0,1,0,41.27447891,17.27447891,7.6520676,30.32276468,16.2214233,0.026315789,0.328947368,0.644736842,0.094285714,0.265714286,0.64,0.290852228,0.174354965,0.534792807,0.185859111,0.078416082,0.735724807
192,4,561526.1,8570833,trails,1,0,1,0,35,11,5.049776903,5.049776903,23.56009232,0.128205128,0.371794872,0.5,0.200854701,0.387464387,0.411680912,0.21953125,0.13359375,0.646875,0.258047767,0.192367601,0.549584631
194,4,561584.2,8570827,trails,1,0,1,0,40.78850174,16.78850174,22.52435593,22.52435593,71.72847756,0.052631579,0.355263158,0.592105263,0.044159544,0.292022792,0.663817664,0.014763015,0.055944056,0.929292929,0.085080575,0.051550858,0.863368567
